Time_submitted,Rating
:2022-07-09,2
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,3
:2022-07-09,1
:2022-07-09,5
:2022-07-09,3
:2022-07-09,1
:2022-07-09,5
:2022-07-09,5
:2022-07-09,5
:2022-07-09,1
:2022-07-09,2
:2022-07-09,5
:2022-07-09,5
:2022-07-09,2
:2022-07-09,3
:2022-07-09,1
:2022-07-09,1
:2022-07-09,5
:2022-07-09,1
:2022-07-09,5
:2022-07-09,1
:2022-07-09,4
:2022-07-08,4
:2022-07-08,5
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,4
:2022-07-08,5
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,4
:2022-07-08,4
:2022-07-08,1
:2022-07-08,1
:2022-07-08,3
:2022-07-08,5
:2022-07-08,3
:2022-07-08,4
:2022-07-08,2
:2022-07-08,3
:2022-07-08,5
:2022-07-08,3
:2022-07-08,1
:2022-07-08,5
:2022-07-08,2
:2022-07-08,4
:2022-07-08,5
:2022-07-08,5
:2022-07-08,4
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,3
:2022-07-08,1
:2022-07-08,5
:2022-07-08,4
:2022-07-08,2
:2022-07-08,1
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,3
:2022-07-08,2
:2022-07-08,4
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,2
:2022-07-08,1
:2022-07-08,4
:2022-07-08,4
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,1
:2022-07-08,3
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,3
:2022-07-08,1
:2022-07-08,5
:2022-07-08,2
:2022-07-08,3
:2022-07-08,5
:2022-07-08,1
:2022-07-08,2
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,2
:2022-07-08,1
:2022-07-08,3
:2022-07-08,4
:2022-07-08,5
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,4
:2022-07-08,1
:2022-07-08,3
:2022-07-08,1
:2022-07-08,3
:2022-07-08,1
:2022-07-08,3
:2022-07-08,1
:2022-07-08,3
:2022-07-08,5
:2022-07-08,3
:2022-07-08,4
:2022-07-08,5
:2022-07-08,4
:2022-07-08,4
:2022-07-08,1
:2022-07-08,5
:2022-07-08,3
:2022-07-08,4
:2022-07-08,1
:2022-07-08,4
:2022-07-08,5
:2022-07-08,3
:2022-07-08,1
:2022-07-08,4
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,3
:2022-07-08,5
:2022-07-08,2
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,4
:2022-07-08,4
:2022-07-08,1
:2022-07-08,2
:2022-07-08,1
:2022-07-08,4
:2022-07-08,3
:2022-07-08,5
:2022-07-08,5
:2022-07-08,4
:2022-07-08,3
:2022-07-08,5
:2022-07-08,1
:2022-07-08,2
:2022-07-08,1
:2022-07-08,2
:2022-07-08,1
:2022-07-08,3
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,4
:2022-07-08,4
:2022-07-08,1
:2022-07-08,1
:2022-07-08,2
:2022-07-08,1
:2022-07-08,5
:2022-07-08,3
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,1
:2022-07-08,1
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,3
:2022-07-08,3
:2022-07-08,5
:2022-07-08,4
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,3
:2022-07-08,5
:2022-07-08,5
:2022-07-08,2
:2022-07-08,5
:2022-07-08,2
:2022-07-08,3
:2022-07-08,4
:2022-07-08,5
:2022-07-08,5
:2022-07-08,2
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,3
:2022-07-08,3
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,2
:2022-07-08,1
:2022-07-08,2
:2022-07-08,2
:2022-07-08,4
:2022-07-08,1
:2022-07-08,2
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,2
:2022-07-08,2
:2022-07-08,1
:2022-07-08,1
:2022-07-08,1
:2022-07-08,4
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,4
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,3
:2022-07-08,1
:2022-07-08,5
:2022-07-08,3
:2022-07-08,3
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,3
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,3
:2022-07-08,5
:2022-07-08,3
:2022-07-08,2
:2022-07-08,2
:2022-07-08,1
:2022-07-08,1
:2022-07-08,2
:2022-07-08,1
:2022-07-08,4
:2022-07-08,3
:2022-07-08,5
:2022-07-08,1
:2022-07-08,3
:2022-07-08,3
:2022-07-08,1
:2022-07-08,2
:2022-07-08,1
:2022-07-08,3
:2022-07-08,5
:2022-07-08,5
:2022-07-08,3
:2022-07-08,3
:2022-07-08,1
:2022-07-08,4
:2022-07-08,3
:2022-07-08,5
:2022-07-08,5
:2022-07-08,2
:2022-07-08,1
:2022-07-08,1
:2022-07-08,3
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,2
:2022-07-08,3
:2022-07-08,1
:2022-07-08,5
:2022-07-08,2
:2022-07-08,5
:2022-07-08,1
:2022-07-08,1
:2022-07-08,1
:2022-07-08,2
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,3
:2022-07-08,5
:2022-07-08,3
:2022-07-08,4
:2022-07-08,1
:2022-07-08,3
:2022-07-08,2
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,1
:2022-07-08,4
:2022-07-08,4
:2022-07-08,1
:2022-07-08,4
:2022-07-08,5
:2022-07-08,1
:2022-07-08,2
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,4
:2022-07-08,4
:2022-07-08,1
:2022-07-08,4
:2022-07-08,1
:2022-07-08,4
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,2
:2022-07-08,1
:2022-07-08,5
:2022-07-08,2
:2022-07-08,4
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,4
:2022-07-08,3
:2022-07-08,3
:2022-07-08,5
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,3
:2022-07-08,3
:2022-07-08,1
:2022-07-08,4
:2022-07-08,4
:2022-07-08,2
:2022-07-08,3
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,3
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,4
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,4
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,4
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,2
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,2
:2022-07-08,2
:2022-07-08,4
:2022-07-08,2
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,4
:2022-07-08,3
:2022-07-08,1
:2022-07-08,5
:2022-07-08,4
:2022-07-08,2
:2022-07-08,2
:2022-07-08,5
:2022-07-08,3
:2022-07-08,1
:2022-07-08,2
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,2
:2022-07-08,4
:2022-07-08,1
:2022-07-08,1
:2022-07-08,4
:2022-07-08,3
:2022-07-08,5
:2022-07-08,1
:2022-07-08,5
:2022-07-08,4
:2022-07-08,1
:2022-07-08,4
:2022-07-08,5
:2022-07-08,5
:2022-07-08,1
:2022-07-08,4
:2022-07-08,3
:2022-07-08,5
:2022-07-08,2
:2022-07-08,1
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,2
:2022-07-08,4
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,2
:2022-07-08,1
:2022-07-08,5
:2022-07-08,1
:2022-07-08,3
:2022-07-08,4
:2022-07-08,3
:2022-07-08,3
:2022-07-08,1
:2022-07-08,1
:2022-07-08,4
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,5
:2022-07-08,4
:2022-07-08,5
:2022-07-08,1
:2022-07-08,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,2
:2022-07-07,4
:2022-07-07,3
:2022-07-07,4
:2022-07-07,4
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,2
:2022-07-07,3
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,4
:2022-07-07,1
:2022-07-07,5
:2022-07-07,3
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,4
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,4
:2022-07-07,2
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,4
:2022-07-07,1
:2022-07-07,1
:2022-07-07,4
:2022-07-07,4
:2022-07-07,3
:2022-07-07,4
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,2
:2022-07-07,4
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,4
:2022-07-07,5
:2022-07-07,3
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,2
:2022-07-07,4
:2022-07-07,2
:2022-07-07,3
:2022-07-07,5
:2022-07-07,4
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,3
:2022-07-07,2
:2022-07-07,4
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,2
:2022-07-07,5
:2022-07-07,2
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,3
:2022-07-07,2
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,4
:2022-07-07,4
:2022-07-07,3
:2022-07-07,4
:2022-07-07,1
:2022-07-07,3
:2022-07-07,3
:2022-07-07,1
:2022-07-07,3
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,3
:2022-07-07,4
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,2
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,3
:2022-07-07,3
:2022-07-07,5
:2022-07-07,5
:2022-07-07,4
:2022-07-07,1
:2022-07-07,5
:2022-07-07,4
:2022-07-07,5
:2022-07-07,5
:2022-07-07,3
:2022-07-07,5
:2022-07-07,3
:2022-07-07,2
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,2
:2022-07-07,5
:2022-07-07,5
:2022-07-07,2
:2022-07-07,3
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,2
:2022-07-07,4
:2022-07-07,4
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,4
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,3
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,2
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,3
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,3
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,4
:2022-07-07,2
:2022-07-07,4
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,3
:2022-07-07,3
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,2
:2022-07-07,2
:2022-07-07,5
:2022-07-07,2
:2022-07-07,1
:2022-07-07,4
:2022-07-07,5
:2022-07-07,5
:2022-07-07,2
:2022-07-07,5
:2022-07-07,5
:2022-07-07,4
:2022-07-07,1
:2022-07-07,3
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,4
:2022-07-07,3
:2022-07-07,3
:2022-07-07,2
:2022-07-07,5
:2022-07-07,4
:2022-07-07,5
:2022-07-07,4
:2022-07-07,3
:2022-07-07,5
:2022-07-07,3
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,3
:2022-07-07,4
:2022-07-07,2
:2022-07-07,1
:2022-07-07,5
:2022-07-07,4
:2022-07-07,3
:2022-07-07,4
:2022-07-07,4
:2022-07-07,2
:2022-07-07,4
:2022-07-07,2
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,3
:2022-07-07,4
:2022-07-07,2
:2022-07-07,5
:2022-07-07,4
:2022-07-07,5
:2022-07-07,4
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,3
:2022-07-07,3
:2022-07-07,3
:2022-07-07,5
:2022-07-07,1
:2022-07-07,3
:2022-07-07,1
:2022-07-07,3
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,4
:2022-07-07,5
:2022-07-07,4
:2022-07-07,2
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,4
:2022-07-07,3
:2022-07-07,3
:2022-07-07,1
:2022-07-07,2
:2022-07-07,1
:2022-07-07,5
:2022-07-07,4
:2022-07-07,1
:2022-07-07,4
:2022-07-07,2
:2022-07-07,5
:2022-07-07,2
:2022-07-07,2
:2022-07-07,1
:2022-07-07,2
:2022-07-07,2
:2022-07-07,4
:2022-07-07,5
:2022-07-07,4
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,3
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,4
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,3
:2022-07-07,1
:2022-07-07,3
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,4
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,3
:2022-07-07,5
:2022-07-07,2
:2022-07-07,2
:2022-07-07,2
:2022-07-07,1
:2022-07-07,4
:2022-07-07,5
:2022-07-07,1
:2022-07-07,4
:2022-07-07,2
:2022-07-07,3
:2022-07-07,4
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,2
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,3
:2022-07-07,2
:2022-07-07,4
:2022-07-07,2
:2022-07-07,3
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,2
:2022-07-07,5
:2022-07-07,4
:2022-07-07,3
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,4
:2022-07-07,5
:2022-07-07,3
:2022-07-07,5
:2022-07-07,1
:2022-07-07,4
:2022-07-07,4
:2022-07-07,3
:2022-07-07,1
:2022-07-07,5
:2022-07-07,2
:2022-07-07,4
:2022-07-07,1
:2022-07-07,1
:2022-07-07,4
:2022-07-07,2
:2022-07-07,1
:2022-07-07,4
:2022-07-07,5
:2022-07-07,1
:2022-07-07,2
:2022-07-07,4
:2022-07-07,1
:2022-07-07,4
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,3
:2022-07-07,5
:2022-07-07,2
:2022-07-07,5
:2022-07-07,1
:2022-07-07,4
:2022-07-07,3
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,1
:2022-07-07,2
:2022-07-07,3
:2022-07-07,4
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,1
:2022-07-07,1
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,5
:2022-07-07,4
:2022-07-07,4
:2022-07-07,3
:2022-07-07,4
:2022-07-07,5
:2022-07-06,2
:2022-07-06,1
:2022-07-06,5
:2022-07-06,3
:2022-07-06,4
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,2
:2022-07-06,4
:2022-07-06,2
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,4
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,1
:2022-07-06,1
:2022-07-06,2
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,4
:2022-07-06,2
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,3
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,2
:2022-07-06,1
:2022-07-06,2
:2022-07-06,1
:2022-07-06,4
:2022-07-06,4
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,2
:2022-07-06,1
:2022-07-06,4
:2022-07-06,1
:2022-07-06,3
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,2
:2022-07-06,2
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,4
:2022-07-06,2
:2022-07-06,2
:2022-07-06,1
:2022-07-06,4
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,5
:2022-07-06,1
:2022-07-06,4
:2022-07-06,1
:2022-07-06,5
:2022-07-06,2
:2022-07-06,4
:2022-07-06,5
:2022-07-06,5
:2022-07-06,2
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,2
:2022-07-06,4
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,4
:2022-07-06,3
:2022-07-06,1
:2022-07-06,4
:2022-07-06,1
:2022-07-06,3
:2022-07-06,5
:2022-07-06,3
:2022-07-06,5
:2022-07-06,5
:2022-07-06,2
:2022-07-06,5
:2022-07-06,1
:2022-07-06,2
:2022-07-06,1
:2022-07-06,5
:2022-07-06,2
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,3
:2022-07-06,1
:2022-07-06,4
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,3
:2022-07-06,4
:2022-07-06,2
:2022-07-06,5
:2022-07-06,1
:2022-07-06,4
:2022-07-06,1
:2022-07-06,4
:2022-07-06,5
:2022-07-06,5
:2022-07-06,4
:2022-07-06,3
:2022-07-06,4
:2022-07-06,5
:2022-07-06,4
:2022-07-06,3
:2022-07-06,1
:2022-07-06,3
:2022-07-06,2
:2022-07-06,3
:2022-07-06,4
:2022-07-06,1
:2022-07-06,2
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,5
